sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM4260968	-0.8269717041273346	-3.1073767196159636	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260968_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260968/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	41	NA	NA	None
GSM4260969	-1.1250638578588894	-3.309298006074431	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260969_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260969/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	41	NA	NA	None
GSM4260970	-1.1920052875273932	-4.26700351684708	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260970_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260970/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	48	NA	NA	None
GSM4260971	-0.8276703541414796	-2.9904497354401185	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260971_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260971/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	36	NA	NA	None
GSM4260972	-1.5587437259822101	-3.1414210670735967	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260972_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260972/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	54	NA	NA	None
GSM4260973	-1.7357397204929024	-3.2276608012030215	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260973_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260973/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4260974	-1.8811537274296022	-2.9436815732860726	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260974_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260974/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	50	NA	NA	None
GSM4260975	-1.529569417487786	-3.1718795825231574	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260975_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260975/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	36	NA	NA	None
GSM4260976	-1.5219034724193468	-2.4538468106939533	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260976_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260976/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	42	NA	NA	None
GSM4260977	-2.170297069545539	-3.047027058215748	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260977_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260977/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	45	NA	NA	None
GSM4260978	-0.800172852289404	-3.503544944179982	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260978_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260978/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	32	NA	NA	None
GSM4260979	-1.3777702124231115	-2.9249172132301604	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260979_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260979/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	47	NA	NA	None
GSM4260980	-0.3682137000477433	-3.3959293346961648	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260980_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260980/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	27	NA	NA	None
GSM4260981	-0.5991593981119707	-4.839910276426333	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260981_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260981/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4260982	-2.598977775341417	-4.450000787575715	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260982_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260982/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	44	NA	NA	None
GSM4260983	-1.4352133882901548	-2.5786735733177943	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260983_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260983/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	41	NA	NA	None
GSM4260984	-1.3105284903410888	-4.666501535234665	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260984_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260984/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	36	NA	NA	None
GSM4260985	0.08305694858722434	-3.382032506284751	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260985_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260985/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	44	NA	NA	None
GSM4260986	-2.0311763117678896	-4.256245481651354	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260986_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260986/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	38	NA	NA	None
GSM4260987	-0.4699769697189507	-2.7336029426454553	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260987_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260987/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	41	NA	NA	None
GSM4260988	-0.6601432746919693	-3.711640166116341	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260988_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260988/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	39	NA	NA	None
GSM4260989	-2.323301368059252	-4.496121356008915	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260989_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260989/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	39	NA	NA	None
GSM4260990	-2.043269282825093	-4.606447677869444	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260990_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260990/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	33	NA	NA	None
GSM4260991	-1.9838232013654502	-3.2462740318601297	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260991_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260991/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	34	NA	NA	None
GSM4260992	-1.746752888734822	-2.3414349804943346	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260992_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260992/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	40	NA	NA	None
GSM4260993	-0.3332947124596902	-3.381591990673926	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260993_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260993/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	42	NA	NA	None
GSM4260994	-1.3785427156674854	-4.054123376075335	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260994_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260994/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4260995	-0.42060026678393425	-2.6710901679832775	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260995_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260995/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4260996	-0.30889371365136514	-5.2643533431797245	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260996_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260996/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	29	NA	NA	None
GSM4260997	-1.9159147318849512	-4.689234077802835	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260997_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260997/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	34	NA	NA	None
GSM4260998	-1.4141209544360795	-3.9786045098678575	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260998_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260998/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	46	NA	NA	None
GSM4260999	-0.6408924110008603	-5.106231437765814	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4260999_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4260999/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	28	NA	NA	None
GSM4261000	-2.2637104250332665	-2.9220698220952093	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261000_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261000/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	50	NA	NA	None
GSM4261001	-1.9280953818201645	-4.820468902621342	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261001_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261001/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	42	NA	NA	None
GSM4261002	-2.456597941829079	-4.634103669652084	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261002_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261002/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	32	NA	NA	None
GSM4261003	-1.7890807186710103	-4.267750452525171	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261003_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261003/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4261004	-1.5332685176221617	-4.717163289138207	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261004_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261004/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	35	NA	NA	None
GSM4261005	-0.5284232766614761	-3.184458353689212	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261005_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261005/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	34	NA	NA	None
GSM4261006	-0.7155791475380522	-4.178687606339289	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261006_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261006/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	40	NA	NA	None
GSM4261007	0.09283976859399556	-3.527178035741364	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261007_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261007/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	30	NA	NA	None
GSM4261008	-0.5684631663113633	-3.648477483220053	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261008_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261008/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	38	NA	NA	None
GSM4261009	-2.09018424354808	-4.486656301286573	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261009_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261009/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	39	NA	NA	None
GSM4261010	-1.8335960016768338	-3.771038907697542	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261010_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261010/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	38	NA	NA	None
GSM4261011	-0.014986454051164333	-3.442119312875205	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261011_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261011/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	43	NA	NA	None
GSM4261012	-2.728155088872236	-3.9378659548351003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261012_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261012/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Female	35	NA	NA	None
GSM4261013	-2.7430361727649086	-4.104002813620425	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/kraken2/report/GSM4261013_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE143507/pipeline/results/immune_profiling/reshape/GSM4261013/vdj_results.tsv	Blood_IBD	FALSE	IBD	Blood	GSE143507	Total	PAXgene Blood RNA kit	Male	44	NA	NA	None
