sample	group	view	value	combi	ntotal	ptotal
GSM3056472	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056473	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056478	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056479	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056480	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056481	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056482	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056483	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056484	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056485	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056486	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056487	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056488	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056489	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056494	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056495	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056496	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056497	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056498	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056499	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056500	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056501	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056502	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056503	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056510	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056511	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056512	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056513	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056514	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056515	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056516	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056517	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056518	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056526	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056527	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056528	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056529	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056530	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056531	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056532	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056533	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056534	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056535	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056536	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056544	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056545	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056546	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056547	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056548	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056549	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056550	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056551	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056557	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056558	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056559	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056560	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056561	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056562	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056563	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056564	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056565	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056566	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056569	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056570	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056571	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056572	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056573	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056574	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056575	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056576	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056577	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056578	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056579	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056580	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056581	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056582	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056583	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056584	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056585	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056586	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056587	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056588	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056589	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056590	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056591	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056592	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056593	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM3056594	Control	Protozoa_Esophagus	FALSE	missing	N=166	D=8
GSM4260927	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260928	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260929	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260930	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260931	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260932	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260933	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260934	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260935	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260936	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260937	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260938	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260939	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260940	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260941	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260942	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260943	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260944	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260945	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260946	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260947	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260948	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260949	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260950	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260951	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260952	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260953	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260954	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260955	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260956	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260957	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260958	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260959	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260960	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260961	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260962	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260963	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260964	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260965	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260966	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260967	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260968	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260969	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260970	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260971	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260972	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260973	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260974	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260975	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260976	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260977	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260978	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260979	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260980	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260981	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260982	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260983	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260984	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260985	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260986	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260987	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260988	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260989	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260990	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260991	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260992	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260993	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260994	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260995	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260996	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260997	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260998	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4260999	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261000	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261001	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261002	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261003	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261004	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261005	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261006	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261007	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261008	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261009	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261010	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261011	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261012	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261013	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261014	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261015	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261016	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261017	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261018	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261019	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261020	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261021	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261022	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261023	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261024	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261025	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261026	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4261027	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818000	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818001	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818002	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818003	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818004	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818005	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818006	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818007	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818008	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818009	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818010	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818011	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818012	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818013	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818014	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818015	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818016	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818017	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818018	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818019	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818020	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818021	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818022	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM4818023	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056394	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056395	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056396	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056397	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056398	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056399	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056400	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056411	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056412	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056413	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056414	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056423	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056424	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056425	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056426	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056427	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056428	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056429	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056430	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056431	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056432	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056433	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056434	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056435	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056436	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056439	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056440	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056441	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056442	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056443	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056444	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056445	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056458	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056459	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056460	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056461	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056462	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056463	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056464	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056474	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056475	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056476	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056477	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056490	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056491	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056492	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056493	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056504	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056505	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056506	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056507	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056508	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056509	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056519	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056520	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056521	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056522	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056523	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056524	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056525	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056537	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056538	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056539	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056540	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056541	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056542	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056543	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056552	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056553	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056554	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056555	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056556	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056567	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056568	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM3056595	IBD	Protozoa_Esophagus	FALSE	missing	N=200	D=8
GSM1022690	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1022691	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1022692	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1022693	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1022694	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1022695	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385778	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385779	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385780	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385781	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385782	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1385783	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415906	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415907	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415908	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415909	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415910	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM1415911	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769390	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769391	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769392	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769393	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769394	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769395	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769396	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769397	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM2769398	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103956	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103957	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103958	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103959	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103960	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103961	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103962	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103963	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103964	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3103965	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM4735796	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM4735786	Control	Viral_Blood	TRUE	Viral_Blood	N=166	D=213
GSM3056401	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056402	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056403	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056404	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056405	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056406	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056407	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056408	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056409	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056410	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056415	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056416	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056417	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056418	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056419	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056420	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056421	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056422	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056437	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056438	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056446	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056447	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056448	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056449	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056450	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056451	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056452	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056453	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056454	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056455	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056456	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056457	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056465	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056466	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056467	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056468	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056469	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056470	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056471	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056472	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056473	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056478	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056479	Control	Viral_Blood	FALSE	missing	N=166	D=213
GSM3056480	Control	Viral_Blood	FALSE	missing	N=166	D=213
