sample	factor	value	group
GSM1701334	Factor2	15.305498438581024	IBD
GSM1701335	Factor2	-1.9163262777773558	IBD
GSM1701336	Factor2	-1.5725798062525753	IBD
GSM1701341	Factor2	-3.4981521732493968	IBD
GSM1701342	Factor2	-3.5715041923353072	IBD
GSM1701343	Factor2	-3.5186472133286344	IBD
GSM1701344	Factor2	-3.4819480303987222	IBD
GSM1701345	Factor2	-3.633126187071976	IBD
GSM1701346	Factor2	-3.577968161944719	IBD
GSM1701347	Factor2	-3.5024470532473675	IBD
GSM1701348	Factor2	-3.4945312192245734	IBD
GSM1701349	Factor2	-3.526962050174388	IBD
GSM1701350	Factor2	-3.546152696724595	IBD
GSM2430372	Factor2	13.557506905223866	IBD
GSM2430373	Factor2	4.7220923707475135	IBD
GSM2430374	Factor2	0.45059291468143037	IBD
GSM3496511	Factor2	-16.95468849133913	IBD
GSM3496512	Factor2	-18.3291408396656	IBD
GSM3496513	Factor2	-14.773615437632156	IBD
GSM3496514	Factor2	-11.460169034667237	IBD
GSM3496515	Factor2	18.30468183097872	IBD
GSM3496516	Factor2	-18.32703090952402	IBD
GSM3496517	Factor2	-2.136277303181884	IBD
GSM3496518	Factor2	6.861804910390491	IBD
GSM3496519	Factor2	-1.3262921787870874	IBD
GSM3496529	Factor2	0.014467762552672472	IBD
GSM3496530	Factor2	-0.6743033036347721	IBD
GSM3496531	Factor2	-17.695778380543096	IBD
GSM3496532	Factor2	-19.876193220767238	IBD
GSM3496533	Factor2	2.570881492626369	IBD
GSM3496534	Factor2	10.998823308460347	IBD
GSM3496535	Factor2	-7.456419668401166	IBD
GSM3496536	Factor2	28.599182706624536	IBD
GSM3496537	Factor2	48.428610114660486	IBD
GSM3496538	Factor2	23.930460572532066	IBD
GSM3995429	Factor2	-1.9249918769131207	IBD
GSM3995430	Factor2	-0.42161311649330946	IBD
GSM3995431	Factor2	-1.6335835586175005	IBD
GSM3995432	Factor2	0.7206650688692118	IBD
GSM3995433	Factor2	1.5375807386156168	IBD
GSM3995442	Factor2	1.2957581032332064	IBD
GSM3995443	Factor2	-3.918495694269248	IBD
GSM3995444	Factor2	5.965686773376983	IBD
GSM3995445	Factor2	1.0136176628726397	IBD
GSM3995446	Factor2	3.3544781228283815	IBD
GSM5088155	Factor2	3.088498323335782	IBD
GSM5088157	Factor2	11.280466352272088	IBD
GSM5088159	Factor2	5.546080681548312	IBD
GSM5088161	Factor2	31.900040470296496	IBD
GSM5088163	Factor2	-8.8434342722249	IBD
GSM5088164	Factor2	-18.111689633739463	IBD
GSM5088166	Factor2	28.38015979948132	IBD
GSM5088168	Factor2	-14.489186859639965	IBD
GSM5088170	Factor2	10.083107842640096	IBD
GSM5088172	Factor2	-11.683768459817856	IBD
GSM5088174	Factor2	10.714844689317708	IBD
GSM5088176	Factor2	-3.9961157450436753	IBD
GSM5088178	Factor2	-0.2783122759397417	IBD
GSM5088180	Factor2	-5.926753152873258	IBD
GSM5088182	Factor2	16.686144867280863	IBD
GSM5088184	Factor2	-8.920820078727854	IBD
GSM5088186	Factor2	5.513693920272676	IBD
GSM5088188	Factor2	0.7631693492752647	IBD
GSM5088190	Factor2	14.123319432184749	IBD
GSM5088192	Factor2	13.710816734077683	IBD
GSM5088194	Factor2	-5.908612394483786	IBD
GSM5088196	Factor2	-24.587418439931422	IBD
GSM5088198	Factor2	7.586279452372997	IBD
GSM5088200	Factor2	-7.102862475293116	IBD
GSM5088202	Factor2	-18.699057808376825	IBD
GSM5088204	Factor2	-11.735316464297041	IBD
GSM5088206	Factor2	12.44243386875033	IBD
GSM5088208	Factor2	-1.9652349234084774	IBD
GSM5088210	Factor2	-7.88523766481294	IBD
GSM5088212	Factor2	-19.69357279597619	IBD
GSM5088214	Factor2	-4.594747454633823	IBD
GSM5088216	Factor2	-19.752626501041284	IBD
GSM5088218	Factor2	-6.956613708580924	IBD
GSM5088220	Factor2	-19.055867340080226	IBD
GSM5088222	Factor2	-8.357638080770807	IBD
GSM5088224	Factor2	-16.0192952968209	IBD
GSM5088226	Factor2	3.7246849641991773	IBD
GSM5088227	Factor2	1.510692658265141	IBD
GSM5088229	Factor2	9.588682087782518	IBD
GSM5088231	Factor2	-13.333619525741284	IBD
GSM5088239	Factor2	2.6293321527807922	IBD
GSM5088241	Factor2	-22.656777003886745	IBD
GSM5088243	Factor2	-5.854914038266786	IBD
GSM5088245	Factor2	-20.816251433587563	IBD
GSM5088247	Factor2	-6.808309591906582	IBD
GSM5088249	Factor2	-17.818444096462223	IBD
GSM5088251	Factor2	3.8569283880098997	IBD
GSM5088253	Factor2	-20.741580347876933	IBD
GSM5088255	Factor2	9.85405243694689	IBD
GSM5088257	Factor2	33.30734814884504	IBD
GSM5088259	Factor2	51.79294211529544	IBD
GSM5088261	Factor2	-2.2040005194254375	IBD
GSM5088263	Factor2	-9.263234831104105	IBD
GSM5088265	Factor2	-10.033645972506644	IBD
GSM5088267	Factor2	3.3752236038952335	IBD
GSM5088269	Factor2	-11.253290640530656	IBD
GSM5088271	Factor2	-6.5743593770159805	IBD
GSM5088273	Factor2	6.082704447916146	IBD
GSM5088275	Factor2	6.987401023076772	IBD
GSM5088277	Factor2	-4.773324635751783	IBD
GSM5088279	Factor2	4.1959737623589275	IBD
GSM5088281	Factor2	2.059256183246638	IBD
GSM5088283	Factor2	-0.9218616473485616	IBD
GSM5088285	Factor2	-15.25285176882726	IBD
GSM5088287	Factor2	-12.353005470067801	IBD
GSM5088289	Factor2	-26.427188657464463	IBD
GSM5088291	Factor2	-9.176146534925591	IBD
GSM5088293	Factor2	-38.608370357383535	IBD
GSM5088312	Factor2	-12.301245935158866	IBD
GSM5088314	Factor2	-33.03463739268637	IBD
GSM5088315	Factor2	4.277356127315758	IBD
GSM5088317	Factor2	-13.417106572420312	IBD
GSM5088319	Factor2	8.871423725107615	IBD
GSM5088321	Factor2	6.852397133428813	IBD
GSM5088323	Factor2	-9.275725475750349	IBD
GSM5088325	Factor2	4.8404389183279495	IBD
GSM5088327	Factor2	10.085498103668176	IBD
GSM5088329	Factor2	-13.000091876325525	IBD
GSM5088330	Factor2	5.003509095675248	IBD
GSM5088332	Factor2	12.225408342687636	IBD
GSM4260927	Factor3	3.049832807733824	IBD
GSM4260928	Factor3	2.769922802905503	IBD
GSM4260929	Factor3	2.604162356580681	IBD
GSM4260930	Factor3	5.361626826708019	IBD
GSM4260931	Factor3	1.1692144972133207	IBD
GSM4260932	Factor3	1.3782880427163897	IBD
GSM4260933	Factor3	1.9483746477483919	IBD
GSM4260934	Factor3	2.611910538997914	IBD
GSM4260935	Factor3	1.701836906486009	IBD
GSM4260936	Factor3	0.6907713937824925	IBD
GSM4260937	Factor3	0.24391504887587173	IBD
GSM4260938	Factor3	0.5933273849280661	IBD
GSM4260939	Factor3	2.125838320981606	IBD
GSM4260940	Factor3	0.8747390213300344	IBD
GSM4260941	Factor3	3.6907415716908942	IBD
GSM4260942	Factor3	0.43367002189417203	IBD
GSM4260943	Factor3	0.4350927349795852	IBD
GSM4260944	Factor3	1.7834192557567299	IBD
GSM4260945	Factor3	-3.033313453508756	IBD
GSM4260946	Factor3	1.0273445403951558	IBD
GSM4260947	Factor3	-3.4892805524781902	IBD
GSM4260948	Factor3	2.450148751792516	IBD
GSM4260949	Factor3	-1.004326291882556	IBD
GSM4260950	Factor3	-1.1537567945055673	IBD
GSM4260951	Factor3	1.2496816251177736	IBD
GSM4260952	Factor3	1.5142146335372635	IBD
GSM4260953	Factor3	3.5609581504216856	IBD
GSM4260954	Factor3	-1.2116418235853603	IBD
GSM4260955	Factor3	-0.21112025654246597	IBD
GSM4260956	Factor3	-4.468808752965382	IBD
GSM4260957	Factor3	3.1405571953160316	IBD
GSM4260958	Factor3	-0.9284951858119205	IBD
GSM4260959	Factor3	-0.8417374771731951	IBD
GSM4260960	Factor3	1.5044367296662056	IBD
GSM4260961	Factor3	0.05680047956316098	IBD
GSM4260962	Factor3	1.7569611976316344	IBD
GSM4260963	Factor3	-1.7899623062351124	IBD
GSM4260964	Factor3	1.4685618031731538	IBD
GSM4260965	Factor3	0.8247580571904973	IBD
GSM4260966	Factor3	6.503456924795746	IBD
GSM4260967	Factor3	4.285658832449172	IBD
GSM4260968	Factor3	-1.3390074402128436	IBD
GSM4260969	Factor3	1.2110756958828777	IBD
GSM4260970	Factor3	3.4936739216675314	IBD
GSM4260971	Factor3	-0.48248462722324753	IBD
GSM4260972	Factor3	1.4955376804512261	IBD
GSM4260973	Factor3	-0.07042291516949654	IBD
GSM4260974	Factor3	3.2566224975430833	IBD
GSM4260975	Factor3	-1.9372433401962645	IBD
GSM4260976	Factor3	2.7886817090949294	IBD
GSM4260977	Factor3	-1.5416922333612322	IBD
GSM4260978	Factor3	-0.6799786558201951	IBD
GSM4260979	Factor3	-0.7048156303797477	IBD
GSM4260980	Factor3	3.5639285721201053	IBD
GSM4260981	Factor3	2.911958840585917	IBD
GSM4260982	Factor3	1.2282707833089452	IBD
GSM4260983	Factor3	-2.100685207109232	IBD
GSM4260984	Factor3	4.5764425685645485	IBD
GSM4260985	Factor3	2.9346420724924305	IBD
GSM4260986	Factor3	-0.8696594778889313	IBD
GSM4260987	Factor3	-0.043586280316879875	IBD
GSM4260988	Factor3	-4.28155205836216	IBD
GSM4260989	Factor3	2.6267204485399342	IBD
GSM4260990	Factor3	2.2163960142322763	IBD
GSM4260991	Factor3	0.631059512730003	IBD
GSM4260992	Factor3	1.730033921658689	IBD
GSM4260993	Factor3	-0.10231141062204405	IBD
GSM4260994	Factor3	-3.1202561328123437	IBD
GSM4260995	Factor3	-0.20791928455839753	IBD
GSM4260996	Factor3	-1.0355594753088004	IBD
GSM4260997	Factor3	-1.2893740309539463	IBD
GSM4260998	Factor3	1.2227149434580202	IBD
GSM4260999	Factor3	0.9988183368460444	IBD
GSM4261000	Factor3	-1.3596653450904983	IBD
GSM4261001	Factor3	-1.504725607748453	IBD
GSM4261002	Factor3	1.2393770663162635	IBD
GSM4261003	Factor3	0.5392864954665828	IBD
GSM4261004	Factor3	-0.8067409786165529	IBD
GSM4261005	Factor3	-1.666947368561498	IBD
GSM4261006	Factor3	-3.1543929545179155	IBD
GSM4261007	Factor3	-0.8084572553210417	IBD
GSM4261008	Factor3	1.0933329646189476	IBD
GSM4261009	Factor3	-2.755183437058109	IBD
GSM4261010	Factor3	0.9770112300214504	IBD
GSM4261011	Factor3	1.8334851907863714	IBD
GSM4261012	Factor3	1.264591295964775	IBD
GSM4261013	Factor3	0.6950959707878537	IBD
GSM4261014	Factor3	1.0443771228854992	IBD
GSM4261015	Factor3	0.17549800508772984	IBD
GSM4261016	Factor3	-2.149802613852368	IBD
GSM4261017	Factor3	-0.2190648570464797	IBD
GSM4261018	Factor3	2.018845295556302	IBD
GSM4261019	Factor3	-1.2481661057564564	IBD
GSM4261020	Factor3	1.4559101896114721	IBD
GSM4261021	Factor3	1.9335489721681527	IBD
GSM4261022	Factor3	-1.7133157356426214	IBD
GSM4261023	Factor3	-0.32500351547988277	IBD
GSM4261024	Factor3	-0.7703582205613436	IBD
GSM4261025	Factor3	-6.521043512241659	IBD
GSM4261026	Factor3	-1.2970300532551988	IBD
GSM4261027	Factor3	-2.9922261297124786	IBD
GSM4818000	Factor3	1.1956148590886557	IBD
GSM4818001	Factor3	1.7950426779788977	IBD
GSM4818002	Factor3	0.5659433736450739	IBD
GSM4818003	Factor3	2.1790758237849346	IBD
GSM4818004	Factor3	-2.5144644815712347	IBD
GSM4818005	Factor3	-1.1392433597410956	IBD
GSM4818006	Factor3	-0.6617605881506793	IBD
GSM4818007	Factor3	0.9915828197273147	IBD
GSM4818008	Factor3	1.8613189408102977	IBD
GSM4818009	Factor3	2.7428582943043343	IBD
GSM4818010	Factor3	-1.292529374329759	IBD
GSM4818011	Factor3	0.25391992538415037	IBD
GSM4818012	Factor3	0.5330177033671184	IBD
GSM4818013	Factor3	0.7882024921896047	IBD
GSM4818014	Factor3	1.4568532375625052	IBD
GSM4818015	Factor3	3.211156852646328	IBD
GSM4818016	Factor3	-1.5313521905632663	IBD
GSM4818017	Factor3	-0.6921216258514575	IBD
GSM4818018	Factor3	0.13565968291239183	IBD
GSM4818019	Factor3	0.4230669997834916	IBD
GSM4818020	Factor3	-0.09562143827316212	IBD
GSM4818021	Factor3	3.9680967924845487	IBD
GSM4818022	Factor3	-2.0261745448123922	IBD
GSM4818023	Factor3	-1.0301144783612068	IBD
GSM3056394	Factor3	-4.199080213421692	IBD
GSM3056395	Factor3	1.4454283059878692	IBD
GSM3056396	Factor3	-0.793366686818047	IBD
GSM3056397	Factor3	0.388150681139007	IBD
GSM3056398	Factor3	3.9417935701715643	IBD
GSM3056399	Factor3	2.200859547001429	IBD
GSM3056400	Factor3	-1.017407789698344	IBD
GSM3056411	Factor3	1.6616668981228966	IBD
GSM3056412	Factor3	-1.107732084204484	IBD
GSM3056413	Factor3	-2.104358924661017	IBD
GSM3056414	Factor3	-2.111834007656014	IBD
GSM3056423	Factor3	-2.889029484418775	IBD
GSM3056424	Factor3	-0.334962090752897	IBD
GSM3056425	Factor3	0.6895340907767289	IBD
GSM3056426	Factor3	-2.1125345746652058	IBD
GSM3056427	Factor3	-1.1953180310284015	IBD
GSM3056428	Factor3	1.088521063817424	IBD
GSM3056429	Factor3	2.6188466410895823	IBD
GSM3056430	Factor3	3.136972449412356	IBD
GSM3056431	Factor3	0.07949655146861685	IBD
GSM3056432	Factor3	0.5046268363087877	IBD
GSM3056433	Factor3	-2.6845363540196687	IBD
GSM3056434	Factor3	-1.5510364945628596	IBD
GSM3056435	Factor3	0.011997762759307227	IBD
GSM3056436	Factor3	-4.576300191963439	IBD
GSM3056439	Factor3	1.0871739562798677	IBD
GSM3056440	Factor3	-1.063002391684508	IBD
GSM3056441	Factor3	1.1606944685518927	IBD
GSM3056442	Factor3	1.2420050944694339	IBD
GSM3056443	Factor3	0.24477189133720023	IBD
GSM3056444	Factor3	-3.2117012572690316	IBD
GSM3056445	Factor3	0.19987762627983943	IBD
GSM3056458	Factor3	-1.0024569315048908	IBD
GSM3056459	Factor3	-2.564828375331442	IBD
GSM3056460	Factor3	1.4129490735685684	IBD
GSM3056461	Factor3	-1.8679233108272486	IBD
GSM3056462	Factor3	-4.516188240806948	IBD
GSM3056463	Factor3	0.9671978659256423	IBD
GSM3056464	Factor3	-0.1002447914363383	IBD
GSM3056474	Factor3	-2.586240743586132	IBD
GSM3056475	Factor3	2.4355310500057574	IBD
GSM3056476	Factor3	0.2560041188700388	IBD
GSM3056477	Factor3	-1.0373740379471323	IBD
GSM3056490	Factor3	-2.3537707365316054	IBD
GSM3056491	Factor3	-3.1426641397104262	IBD
GSM3056492	Factor3	-3.544563938517723	IBD
GSM3056493	Factor3	3.885948855344732	IBD
GSM3056504	Factor3	-0.04181119760301706	IBD
GSM3056505	Factor3	2.7263221637444026	IBD
GSM3056506	Factor3	-1.9334477048179313	IBD
GSM3056507	Factor3	1.855318497499134	IBD
GSM3056508	Factor3	-1.6667693920949591	IBD
GSM3056509	Factor3	0.17940247635484255	IBD
GSM3056519	Factor3	-5.882950106037137	IBD
GSM3056520	Factor3	-2.3546613050769296	IBD
GSM3056521	Factor3	4.961616720647007	IBD
GSM3056522	Factor3	-4.518204886788004	IBD
GSM3056523	Factor3	5.283330723877786	IBD
GSM3056524	Factor3	-0.737603657013194	IBD
GSM3056525	Factor3	-4.562474125686533	IBD
GSM3056537	Factor3	-2.06423905579486	IBD
GSM3056538	Factor3	2.055944897950824	IBD
GSM3056539	Factor3	-0.9511885184872815	IBD
GSM3056540	Factor3	-2.2729929530692563	IBD
GSM3056541	Factor3	-5.554181470872066	IBD
GSM3056542	Factor3	0.31530741636885196	IBD
GSM3056543	Factor3	-0.5010014841598777	IBD
GSM3056552	Factor3	2.8859928091252463	IBD
GSM3056553	Factor3	3.747543336712311	IBD
GSM3056554	Factor3	5.081885168296611	IBD
GSM3056555	Factor3	-3.8976428096727855	IBD
GSM3056556	Factor3	4.8188248672230785	IBD
GSM3056567	Factor3	2.210279396006709	IBD
GSM3056568	Factor3	0.25848670913509875	IBD
GSM3056595	Factor3	0.944814993945742	IBD
GSM1701327	Factor3	-0.6805019939020297	IBD
GSM1701328	Factor3	1.5606231905534464	IBD
GSM1701329	Factor3	0.49233352262444285	IBD
GSM1701330	Factor3	-0.8154844910092017	IBD
GSM1701331	Factor3	0.25363066779781235	IBD
GSM1701332	Factor3	0.054010777582612135	IBD
GSM1701333	Factor3	1.0194331692378786	IBD
GSM1701334	Factor3	0.23426965809345784	IBD
GSM1701335	Factor3	0.3183232242938988	IBD
GSM1701336	Factor3	-0.12673688148305748	IBD
GSM1701341	Factor3	-0.1348512334625854	IBD
GSM1701342	Factor3	-0.13032420136034253	IBD
GSM1701343	Factor3	-0.1310705252064182	IBD
GSM1701344	Factor3	-0.13611177773377975	IBD
GSM1701345	Factor3	-0.130282891825481	IBD
GSM1701346	Factor3	-0.13513863519603134	IBD
GSM1701347	Factor3	-0.13337648140907013	IBD
GSM1701348	Factor3	-0.13533781081662613	IBD
GSM1701349	Factor3	-0.1341255697009401	IBD
GSM1701350	Factor3	-0.13252340753320022	IBD
GSM2430372	Factor3	-0.37442629869925653	IBD
GSM2430373	Factor3	0.7890137173162862	IBD
GSM2430374	Factor3	1.678289672588867	IBD
GSM3496511	Factor3	-0.5106117489719673	IBD
GSM3496512	Factor3	-0.25553008617086376	IBD
GSM3496513	Factor3	-0.4037905187852354	IBD
GSM3496514	Factor3	-0.45553756619794117	IBD
GSM3496515	Factor3	0.4352466558088643	IBD
GSM3496516	Factor3	-3.774442859787845	IBD
GSM3496517	Factor3	-0.6362927366091314	IBD
GSM3496518	Factor3	-0.2816969774556163	IBD
GSM3496519	Factor3	-0.2676302157564444	IBD
GSM3496529	Factor3	-0.1597950363745902	IBD
GSM3496530	Factor3	0.27871136620576104	IBD
GSM3496531	Factor3	-0.6476214778885869	IBD
GSM3496532	Factor3	-0.55266713021728	IBD
GSM3496533	Factor3	1.2512309362372671	IBD
GSM3496534	Factor3	1.2491456916591184	IBD
GSM3496535	Factor3	-3.5357838196410905	IBD
GSM3496536	Factor3	1.636344824237275	IBD
GSM3496537	Factor3	1.1335062156699103	IBD
GSM3496538	Factor3	2.0767420866110995	IBD
GSM3995429	Factor3	2.2914758330706224	IBD
GSM3995430	Factor3	-0.22741906191956457	IBD
GSM3995431	Factor3	-0.468661853412998	IBD
GSM3995432	Factor3	-0.3487166785890108	IBD
GSM3995433	Factor3	-0.1780940393634503	IBD
GSM3995442	Factor3	0.015381539036929395	IBD
GSM3995443	Factor3	0.7043876763143871	IBD
GSM3995444	Factor3	1.444440562594719	IBD
GSM3995445	Factor3	-0.07577656656196959	IBD
GSM3995446	Factor3	-0.037523114620612696	IBD
GSM5088155	Factor3	0.3517359953089056	IBD
GSM5088157	Factor3	-0.7420578693811777	IBD
GSM5088159	Factor3	-1.631291597152827	IBD
GSM5088161	Factor3	1.8696414913717	IBD
GSM5088163	Factor3	-0.15737850538803586	IBD
GSM5088164	Factor3	-0.49697578539748793	IBD
GSM5088166	Factor3	1.3911370625684636	IBD
GSM5088168	Factor3	0.009453052074853968	IBD
GSM5088170	Factor3	1.2096713104028005	IBD
GSM5088172	Factor3	-0.8303901269821735	IBD
GSM5088174	Factor3	-3.5926445961241837	IBD
GSM5088176	Factor3	0.8259171443964706	IBD
GSM5088178	Factor3	0.16766132101968648	IBD
GSM5088180	Factor3	0.27096354131027184	IBD
GSM5088182	Factor3	0.3137449132723408	IBD
GSM5088184	Factor3	1.0949924422979254	IBD
GSM5088186	Factor3	-0.02915886009799892	IBD
GSM5088188	Factor3	1.3596931434739665	IBD
GSM5088190	Factor3	-2.6406997008031357	IBD
GSM5088192	Factor3	1.061849648895678	IBD
GSM5088194	Factor3	-0.21566496048263467	IBD
GSM5088196	Factor3	0.5000231912205333	IBD
GSM5088198	Factor3	1.043803837842617	IBD
GSM5088200	Factor3	0.6590483188031463	IBD
GSM5088202	Factor3	0.12075559148710086	IBD
GSM5088204	Factor3	-0.7843768403385574	IBD
GSM5088206	Factor3	-0.2998227040006578	IBD
GSM5088208	Factor3	0.36804117865178076	IBD
GSM5088210	Factor3	-0.08926125528566582	IBD
GSM5088212	Factor3	-0.137152001137932	IBD
GSM5088214	Factor3	0.43192200398103286	IBD
GSM5088216	Factor3	0.22461470187806878	IBD
GSM5088218	Factor3	0.2126500900142185	IBD
GSM5088220	Factor3	-0.6931220459996988	IBD
GSM5088222	Factor3	-0.8948705994027466	IBD
GSM5088224	Factor3	0.11537116436268643	IBD
GSM5088226	Factor3	0.8796360569067591	IBD
GSM5088227	Factor3	-0.24288070972495612	IBD
GSM5088229	Factor3	-0.8265162838794186	IBD
GSM5088231	Factor3	0.2699273931957673	IBD
GSM5088239	Factor3	0.9150093692443673	IBD
GSM5088241	Factor3	0.6371954852391539	IBD
GSM5088243	Factor3	-4.44391717546885	IBD
GSM5088245	Factor3	0.05454949487063458	IBD
GSM5088247	Factor3	0.13701957921157282	IBD
GSM5088249	Factor3	0.16096771965254886	IBD
GSM5088251	Factor3	1.4377003617781534	IBD
GSM5088253	Factor3	-0.12667427118832283	IBD
GSM5088255	Factor3	1.2306266373268109	IBD
GSM5088257	Factor3	3.6791261360830796	IBD
GSM5088259	Factor3	3.7413868012164944	IBD
GSM5088261	Factor3	0.72052757847468	IBD
GSM5088263	Factor3	-0.37258057160415414	IBD
GSM5088265	Factor3	9.593660898672589e-4	IBD
GSM5088267	Factor3	-3.388352521389922	IBD
GSM5088269	Factor3	0.46136964908352845	IBD
GSM5088271	Factor3	-0.07222024181273455	IBD
GSM5088273	Factor3	0.47613856945342686	IBD
GSM5088275	Factor3	-4.027974794325738	IBD
GSM5088277	Factor3	0.15655832910113449	IBD
GSM5088279	Factor3	0.26098806884755427	IBD
GSM5088281	Factor3	0.31507542363200447	IBD
GSM5088283	Factor3	-0.8008805704301027	IBD
GSM5088285	Factor3	1.2646977004183626	IBD
GSM5088287	Factor3	-0.07958984261791205	IBD
GSM5088289	Factor3	-0.8197156184183841	IBD
GSM5088291	Factor3	-1.437933210752017	IBD
GSM5088293	Factor3	-0.29514986335098087	IBD
GSM5088312	Factor3	-1.0260723415832431	IBD
GSM5088314	Factor3	-1.5718810388045596	IBD
GSM5088315	Factor3	-7.57795622026636	IBD
GSM5088317	Factor3	-0.5120684477833666	IBD
GSM5088319	Factor3	-2.27504553359542	IBD
GSM5088321	Factor3	-7.689130386340006	IBD
GSM5088323	Factor3	-0.7135390277658493	IBD
GSM5088325	Factor3	-1.4543758881234279	IBD
GSM5088327	Factor3	-6.542191828135879	IBD
GSM5088329	Factor3	-0.8160115199241267	IBD
GSM5088330	Factor3	-1.8267989789504318	IBD
GSM5088332	Factor3	-6.194376779774743	IBD
GSM4260927	Factor4	-2.9198356593688675	IBD
GSM4260928	Factor4	-2.309655317863452	IBD
GSM4260929	Factor4	-2.3450783585356674	IBD
GSM4260930	Factor4	-2.1007345650449016	IBD
GSM4260931	Factor4	-3.178229080422245	IBD
GSM4260932	Factor4	-3.0947912157598356	IBD
GSM4260933	Factor4	-2.9085413930405566	IBD
GSM4260934	Factor4	-2.730153856872098	IBD
GSM4260935	Factor4	-2.8849835133340025	IBD
GSM4260936	Factor4	-2.9775518980210975	IBD
GSM4260937	Factor4	-3.6646535648109353	IBD
GSM4260938	Factor4	-2.769371821944422	IBD
GSM4260939	Factor4	-3.0043601134077784	IBD
GSM4260940	Factor4	-3.2144385074030013	IBD
GSM4260941	Factor4	-2.416911980199703	IBD
GSM4260942	Factor4	-3.14103417207149	IBD
GSM4260943	Factor4	-3.180415470549857	IBD
GSM4260944	Factor4	-2.921246810583182	IBD
GSM4260945	Factor4	-4.783418390974828	IBD
GSM4260946	Factor4	-3.0875809156836582	IBD
GSM4260947	Factor4	-4.324489680803789	IBD
GSM4260948	Factor4	-2.6073046926409704	IBD
GSM4260949	Factor4	-3.264981671088668	IBD
GSM4260950	Factor4	-4.138246434841847	IBD
GSM4260951	Factor4	-3.3158478392276094	IBD
GSM4260952	Factor4	-2.977167252844561	IBD
GSM4260953	Factor4	-2.6278617867724456	IBD
GSM4260954	Factor4	-3.640933931970922	IBD
GSM4260955	Factor4	-2.88125396281997	IBD
GSM4260956	Factor4	-4.53103177996906	IBD
GSM4260957	Factor4	-2.3242906452706196	IBD
GSM4260958	Factor4	-3.222651804036701	IBD
GSM4260959	Factor4	-3.234234017295062	IBD
GSM4260960	Factor4	-2.818604571467624	IBD
GSM4260961	Factor4	-3.8305300394615647	IBD
GSM4260962	Factor4	-2.7649934581616433	IBD
GSM4260963	Factor4	-4.3666705927158045	IBD
GSM4260964	Factor4	-3.116878437170347	IBD
GSM4260965	Factor4	-2.480700700130585	IBD
GSM4260966	Factor4	-2.0824890734358745	IBD
GSM4260967	Factor4	-2.2062943985028967	IBD
GSM4260968	Factor4	-4.078856149744189	IBD
GSM4260969	Factor4	-3.1150432587491053	IBD
GSM4260970	Factor4	-1.9954329073377235	IBD
GSM4260971	Factor4	-3.2369145730524207	IBD
GSM4260972	Factor4	-2.7293874105355505	IBD
GSM4260973	Factor4	-3.4950439572232788	IBD
GSM4260974	Factor4	-2.2298902205261872	IBD
GSM4260975	Factor4	-4.047541043922022	IBD
GSM4260976	Factor4	-2.590542230462106	IBD
GSM4260977	Factor4	-3.5013984085136505	IBD
GSM4260978	Factor4	-3.9823949938620413	IBD
GSM4260979	Factor4	-4.036087301457513	IBD
GSM4260980	Factor4	-2.7171779497846886	IBD
GSM4260981	Factor4	-2.6865428991394906	IBD
GSM4260982	Factor4	-3.1125803926765543	IBD
GSM4260983	Factor4	-4.067498068537775	IBD
GSM4260984	Factor4	-2.418513079540134	IBD
GSM4260985	Factor4	-2.377585956837623	IBD
GSM4260986	Factor4	-3.4920904644220485	IBD
GSM4260987	Factor4	-2.8166695292275223	IBD
GSM4260988	Factor4	-4.647622497659356	IBD
GSM4260989	Factor4	-2.5382031930329334	IBD
GSM4260990	Factor4	-2.8244390902810754	IBD
GSM4260991	Factor4	-3.1039923806647076	IBD
GSM4260992	Factor4	-2.960450762950448	IBD
GSM4260993	Factor4	-3.161502037930263	IBD
GSM4260994	Factor4	-4.574276001352806	IBD
GSM4260995	Factor4	-3.028046261659659	IBD
GSM4260996	Factor4	-3.915366879081313	IBD
GSM4260997	Factor4	-3.912215354460124	IBD
GSM4260998	Factor4	-2.897849046550774	IBD
GSM4260999	Factor4	-3.0381948046963885	IBD
GSM4261000	Factor4	-3.5187193874730793	IBD
GSM4261001	Factor4	-3.976370180007086	IBD
GSM4261002	Factor4	-2.2426395490025683	IBD
GSM4261003	Factor4	-2.9790987397508113	IBD
GSM4261004	Factor4	-3.09631641994743	IBD
GSM4261005	Factor4	-3.9441135227139905	IBD
GSM4261006	Factor4	-4.345588164519373	IBD
GSM4261007	Factor4	-2.9756762852551395	IBD
GSM4261008	Factor4	-2.9994614845834806	IBD
GSM4261009	Factor4	-4.395115019939588	IBD
GSM4261010	Factor4	-2.6381455806393004	IBD
GSM4261011	Factor4	-2.6550853846739484	IBD
GSM4261012	Factor4	-1.9209793204775856	IBD
GSM4261013	Factor4	-2.813185765586028	IBD
GSM4261014	Factor4	-2.8068974383028986	IBD
GSM4261015	Factor4	-3.290981245274183	IBD
GSM4261016	Factor4	-4.208259572761561	IBD
GSM4261017	Factor4	-3.3906647053130583	IBD
GSM4261018	Factor4	-2.6550715359628043	IBD
GSM4261019	Factor4	-3.8175089914835696	IBD
GSM4261020	Factor4	-2.034991513318934	IBD
GSM4261021	Factor4	-2.48845472181182	IBD
GSM4261022	Factor4	-4.110875147243301	IBD
GSM4261023	Factor4	-3.4617624675792786	IBD
