x	y	sample	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	cell_type	Treatment
NA	NA	GSM3056395	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056396	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056397	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056398	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056399	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056400	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056401	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056402	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056403	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056404	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056405	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056406	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056407	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056408	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056409	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056410	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056411	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056412	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056413	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056414	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056415	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056416	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056417	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056418	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056419	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056420	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056421	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056422	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056423	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056424	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056425	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056426	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056427	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056428	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056429	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056430	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056431	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056432	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056433	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056434	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056435	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056436	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056437	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056438	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056439	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056440	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056441	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056442	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056443	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056444	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056445	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056446	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056447	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056448	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056449	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056450	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056451	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056452	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056453	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056454	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056455	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056456	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056457	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056458	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056459	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056460	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056461	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056462	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056463	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056464	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056465	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056466	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056467	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056468	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056469	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056470	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056471	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056472	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056473	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056474	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056475	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056476	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056477	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056478	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056479	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056480	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056481	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056482	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056483	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056484	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056485	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056486	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056487	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
NA	NA	GSM3056488	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
NA	NA	GSM3056489	/home/llamparelli/archives/data_mining_rna_ibd/GSE112057/pipeline/results/	TRUE	FALSE	FALSE	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Illumina TruSeq RNA sample prep kit	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
