sample	factor	value	group
GSM5088214	Factor4	1.2563097084347432	IBD
GSM5088216	Factor4	2.513417261785772	IBD
GSM5088218	Factor4	0.2336556873977281	IBD
GSM5088220	Factor4	1.0935233793509913	IBD
GSM5088222	Factor4	0.5585415089057971	IBD
GSM5088224	Factor4	2.367522929756465	IBD
GSM5088226	Factor4	0.5575225144805356	IBD
GSM5088227	Factor4	-2.3644571560438634	IBD
GSM5088229	Factor4	-0.389893805220247	IBD
GSM5088231	Factor4	2.105176509039297	IBD
GSM5088239	Factor4	0.9329196983044163	IBD
GSM5088241	Factor4	-1.396154746274363	IBD
GSM5088243	Factor4	-3.562195290981161	IBD
GSM5088245	Factor4	2.7235557638376227	IBD
GSM5088247	Factor4	0.4569137277830247	IBD
GSM5088249	Factor4	-0.0070664935371305936	IBD
GSM5088251	Factor4	1.5465504355667834	IBD
GSM5088253	Factor4	2.5971014182102445	IBD
GSM5088255	Factor4	0.47665885078073333	IBD
GSM5088257	Factor4	-2.5377087042144444	IBD
GSM5088259	Factor4	-2.1282044597475482	IBD
GSM5088261	Factor4	1.6270902096632425	IBD
GSM5088263	Factor4	1.6497397163727143	IBD
GSM5088265	Factor4	-2.1212295047235044	IBD
GSM5088267	Factor4	-3.398029313999051	IBD
GSM5088269	Factor4	1.5366041452608894	IBD
GSM5088271	Factor4	0.6255783069183641	IBD
GSM5088273	Factor4	-3.5736452909207004	IBD
GSM5088275	Factor4	-3.707988730295307	IBD
GSM5088277	Factor4	2.1771972392756718	IBD
GSM5088279	Factor4	0.32834976954343015	IBD
GSM5088281	Factor4	-2.031100099985417	IBD
GSM5088283	Factor4	0.9090347165365319	IBD
GSM5088285	Factor4	0.5931267034508725	IBD
GSM5088287	Factor4	1.2729528928862759	IBD
GSM5088289	Factor4	-2.1040611210876694	IBD
GSM5088291	Factor4	3.161165447928399	IBD
GSM5088293	Factor4	3.0797324404812287	IBD
GSM5088312	Factor4	0.7695053789170684	IBD
GSM5088314	Factor4	-4.730160171987045	IBD
GSM5088315	Factor4	-11.56163889244976	IBD
GSM5088317	Factor4	1.5188663475025208	IBD
GSM5088319	Factor4	-4.644302391041758	IBD
GSM5088321	Factor4	-8.629648078689167	IBD
GSM5088323	Factor4	0.912001724515376	IBD
GSM5088325	Factor4	-2.9546195147444996	IBD
GSM5088327	Factor4	-7.984018969336583	IBD
GSM5088329	Factor4	1.2854719213637806	IBD
GSM5088330	Factor4	-3.670258969682552	IBD
GSM5088332	Factor4	-6.044330297917338	IBD
GSM4260927	Factor5	45.19143238620445	IBD
GSM4260928	Factor5	1.2344248673919536	IBD
GSM4260929	Factor5	0.6506930758598655	IBD
GSM4260930	Factor5	-6.81549831883636	IBD
GSM4260931	Factor5	0.28056667328673673	IBD
GSM4260932	Factor5	-14.885839890401302	IBD
GSM4260933	Factor5	-1.5044391861570543	IBD
GSM4260934	Factor5	10.97027487614134	IBD
GSM4260935	Factor5	15.791141752171464	IBD
GSM4260936	Factor5	1.8086620684068666	IBD
GSM4260937	Factor5	-10.978886252224985	IBD
GSM4260938	Factor5	-12.54034765271503	IBD
GSM4260939	Factor5	-3.3846412348164043	IBD
GSM4260940	Factor5	-11.501583343233822	IBD
GSM4260941	Factor5	1.0669025982268274	IBD
GSM4260942	Factor5	-5.988112893533544	IBD
GSM4260943	Factor5	-9.77648587911294	IBD
GSM4260944	Factor5	-13.048264403424264	IBD
GSM4260945	Factor5	4.397926661891637	IBD
GSM4260946	Factor5	2.0528175265162885	IBD
GSM4260947	Factor5	-14.39184125552102	IBD
GSM4260948	Factor5	-10.92089325732157	IBD
GSM4260949	Factor5	9.891635148049737	IBD
GSM4260950	Factor5	12.450256318843424	IBD
GSM4260951	Factor5	19.343400730060686	IBD
GSM4260952	Factor5	-11.26012090654664	IBD
GSM4260953	Factor5	26.143652128078678	IBD
GSM4260954	Factor5	-16.939053736748242	IBD
GSM4260955	Factor5	-1.448009093123189	IBD
GSM4260956	Factor5	-7.7336898547185395	IBD
GSM4260957	Factor5	8.410103681238791	IBD
GSM4260958	Factor5	-8.794629634544744	IBD
GSM4260959	Factor5	-9.541599237409827	IBD
GSM4260960	Factor5	-4.513117421876456	IBD
GSM4260961	Factor5	70.70712171963508	IBD
GSM4260962	Factor5	10.690362968299622	IBD
GSM4260963	Factor5	20.00023529518339	IBD
GSM4260964	Factor5	-4.057399131622188	IBD
GSM4260965	Factor5	5.549769514442484	IBD
GSM4260966	Factor5	12.087718866905762	IBD
GSM4260967	Factor5	57.873207254327724	IBD
GSM4260968	Factor5	15.805246117488778	IBD
GSM4260969	Factor5	4.390787421657738	IBD
GSM4260970	Factor5	19.668403996626708	IBD
GSM4260971	Factor5	14.088883499095193	IBD
GSM4260972	Factor5	-7.38516975558481	IBD
GSM4260973	Factor5	-18.136558830425273	IBD
GSM4260974	Factor5	-14.573601448067484	IBD
GSM4260975	Factor5	-25.42949130785076	IBD
GSM4260976	Factor5	-6.9398508829496475	IBD
GSM4260977	Factor5	-16.249430055417196	IBD
GSM4260978	Factor5	-3.8748758863729735	IBD
GSM4260979	Factor5	-11.919004683269911	IBD
GSM4260980	Factor5	11.092738464114946	IBD
GSM4260981	Factor5	-2.087499207711347	IBD
GSM4260982	Factor5	-10.819907330753983	IBD
GSM4260983	Factor5	-8.389734475196061	IBD
GSM4260984	Factor5	28.052843946888252	IBD
GSM4260985	Factor5	-0.9528670762888471	IBD
GSM4260986	Factor5	-23.637260641004747	IBD
GSM4260987	Factor5	7.80473614668455	IBD
GSM4260988	Factor5	-2.9481172050460445	IBD
GSM4260989	Factor5	-4.021217180114419	IBD
GSM4260990	Factor5	-7.476681824509417	IBD
GSM4260991	Factor5	-11.434635075699923	IBD
GSM4260992	Factor5	-8.809146177125525	IBD
GSM4260993	Factor5	0.8084126288638924	IBD
GSM4260994	Factor5	-35.913760428679446	IBD
GSM4260995	Factor5	5.1415293114767335	IBD
GSM4260996	Factor5	-2.658793817353413	IBD
GSM4260997	Factor5	-23.47199861939362	IBD
GSM4260998	Factor5	0.5442992055416377	IBD
GSM4260999	Factor5	-6.726904617075639	IBD
GSM4261000	Factor5	-22.971714811543997	IBD
GSM4261001	Factor5	-23.61006002436079	IBD
GSM4261002	Factor5	0.18951979664787774	IBD
GSM4261003	Factor5	-25.9214047676195	IBD
GSM4261004	Factor5	-4.176084910029965	IBD
GSM4261005	Factor5	-16.976011402437972	IBD
GSM4261006	Factor5	-8.50670956099028	IBD
GSM4261007	Factor5	-6.626969934061994	IBD
GSM4261008	Factor5	-13.48398598399043	IBD
GSM4261009	Factor5	16.242725285226463	IBD
GSM4261010	Factor5	19.127748244879804	IBD
GSM4261011	Factor5	3.417205762644053	IBD
GSM4261012	Factor5	-0.35778801934312177	IBD
GSM4261013	Factor5	-9.430945638031146	IBD
GSM4261014	Factor5	4.8650978409456105	IBD
GSM4261015	Factor5	14.538741090167328	IBD
GSM4261016	Factor5	-3.230934523805503	IBD
GSM4261017	Factor5	18.025597932718817	IBD
GSM4261018	Factor5	25.14881466171537	IBD
GSM4261019	Factor5	7.0531226380617404	IBD
GSM4261020	Factor5	-1.562244779059166	IBD
GSM4261021	Factor5	24.325867703751307	IBD
GSM4261022	Factor5	8.293208847638015	IBD
GSM4261023	Factor5	-19.465504832447394	IBD
GSM4261024	Factor5	-6.225198783523829	IBD
GSM4261025	Factor5	12.776049828164846	IBD
GSM4261026	Factor5	-0.1982899184234456	IBD
GSM4261027	Factor5	10.464742515450572	IBD
GSM4818000	Factor5	-1.7050722086176457	IBD
GSM4818001	Factor5	1.4580577041569402	IBD
GSM4818002	Factor5	-15.502204016534156	IBD
GSM4818003	Factor5	-3.124723257795059	IBD
GSM4818004	Factor5	-13.29353937693154	IBD
GSM4818005	Factor5	-26.35430957222641	IBD
GSM4818006	Factor5	-12.339397326746145	IBD
GSM4818007	Factor5	-7.515582888906109	IBD
GSM4818008	Factor5	-3.1462838447346995	IBD
GSM4818009	Factor5	0.3395881963912323	IBD
GSM4818010	Factor5	16.168690541564047	IBD
GSM4818011	Factor5	6.519822063668683	IBD
GSM4818012	Factor5	-14.093115874744095	IBD
GSM4818013	Factor5	-27.964459283200338	IBD
GSM4818014	Factor5	-1.4113352500848217	IBD
GSM4818015	Factor5	7.271459696063153	IBD
GSM4818016	Factor5	6.043111289768431	IBD
GSM4818017	Factor5	26.66969700765293	IBD
GSM4818018	Factor5	6.948312280146523	IBD
GSM4818019	Factor5	45.246757526545935	IBD
GSM4818020	Factor5	24.550803257533158	IBD
GSM4818021	Factor5	9.399196360858493	IBD
GSM4818022	Factor5	-1.6308116517951552	IBD
GSM4818023	Factor5	28.10520062511581	IBD
GSM3056394	Factor5	-18.534278650070036	IBD
GSM3056395	Factor5	-11.547904897415352	IBD
GSM3056396	Factor5	-15.34887634084658	IBD
GSM3056397	Factor5	-11.746254830512305	IBD
GSM3056398	Factor5	22.34929217756864	IBD
GSM3056399	Factor5	9.574018802426405	IBD
GSM3056400	Factor5	-10.997582631480267	IBD
GSM3056411	Factor5	-8.390533051470484	IBD
GSM3056412	Factor5	-14.508239133828518	IBD
GSM3056413	Factor5	-16.5336277684611	IBD
GSM3056414	Factor5	-19.513667945292145	IBD
GSM3056423	Factor5	-19.770988862828244	IBD
GSM3056424	Factor5	-18.620709397321097	IBD
GSM3056425	Factor5	-13.74667202677384	IBD
GSM3056426	Factor5	-21.149407975813276	IBD
GSM3056427	Factor5	-12.998278842725526	IBD
GSM3056428	Factor5	-7.477695923017556	IBD
GSM3056429	Factor5	-16.27362917938683	IBD
GSM3056430	Factor5	-7.681575422448237	IBD
GSM3056431	Factor5	-7.274858874969045	IBD
GSM3056432	Factor5	-10.242437232485475	IBD
GSM3056433	Factor5	-19.606134006708814	IBD
GSM3056434	Factor5	-16.028358244501813	IBD
GSM3056435	Factor5	-14.834927411286706	IBD
GSM3056436	Factor5	-21.515734220994236	IBD
GSM3056439	Factor5	-7.584210777251345	IBD
GSM3056440	Factor5	-10.546065356079389	IBD
GSM3056441	Factor5	0.10766097021779464	IBD
GSM3056442	Factor5	-0.4527203703045041	IBD
GSM3056443	Factor5	-1.1182025448258683	IBD
GSM3056444	Factor5	-13.798433878959722	IBD
GSM3056445	Factor5	-11.89988503538608	IBD
GSM3056458	Factor5	-4.763927589747581	IBD
GSM3056459	Factor5	-7.4321190450813726	IBD
GSM3056460	Factor5	-9.301791143462387	IBD
GSM3056461	Factor5	-13.391703882202988	IBD
GSM3056462	Factor5	-15.244689736308176	IBD
GSM3056463	Factor5	-3.421434322731474	IBD
GSM3056464	Factor5	-8.471856208516927	IBD
GSM3056474	Factor5	-8.301916970725763	IBD
GSM3056475	Factor5	21.840297897600685	IBD
GSM3056476	Factor5	-15.067554410229267	IBD
GSM3056477	Factor5	-10.25235637349642	IBD
GSM3056490	Factor5	-4.928325755711384	IBD
GSM3056491	Factor5	9.633375272047951	IBD
GSM3056492	Factor5	-5.98453978762183	IBD
GSM3056493	Factor5	22.329259908546337	IBD
GSM3056504	Factor5	12.506687404657786	IBD
GSM3056505	Factor5	43.56430329367947	IBD
GSM3056506	Factor5	-17.477748215425358	IBD
GSM3056507	Factor5	-3.326676855881067	IBD
GSM3056508	Factor5	-8.528566067786645	IBD
GSM3056509	Factor5	-9.69664472694235	IBD
GSM3056519	Factor5	-28.658827914857433	IBD
GSM3056520	Factor5	-8.920157160645633	IBD
GSM3056521	Factor5	24.893456171696787	IBD
GSM3056522	Factor5	15.216573744687574	IBD
GSM3056523	Factor5	23.919891331197316	IBD
GSM3056524	Factor5	2.9501206676181773	IBD
GSM3056525	Factor5	5.3409850483115795	IBD
GSM3056537	Factor5	-0.2548315926812794	IBD
GSM3056538	Factor5	10.50027030231193	IBD
GSM3056539	Factor5	6.117429780843821	IBD
GSM3056540	Factor5	1.108130029960975	IBD
GSM3056541	Factor5	9.638871504727014	IBD
GSM3056542	Factor5	-2.3577593835751727	IBD
GSM3056543	Factor5	9.996898175926791	IBD
GSM3056552	Factor5	41.84995345773432	IBD
GSM3056553	Factor5	24.61007426198433	IBD
GSM3056554	Factor5	6.345728495755985	IBD
GSM3056555	Factor5	13.256016762113113	IBD
GSM3056556	Factor5	33.626835547571716	IBD
GSM3056567	Factor5	6.806300908661801	IBD
GSM3056568	Factor5	9.772990548014047	IBD
GSM3056595	Factor5	-9.307485873960536	IBD
GSM1701327	Factor5	5.498776957687251	IBD
GSM1701328	Factor5	21.330492316007813	IBD
GSM1701329	Factor5	7.333967101864087	IBD
GSM1701330	Factor5	8.485713123977781	IBD
GSM1701331	Factor5	13.600256477336332	IBD
GSM1701332	Factor5	26.639537585158408	IBD
GSM1701333	Factor5	8.00580792070859	IBD
GSM1701334	Factor5	5.125141308082976	IBD
GSM1701335	Factor5	15.037773377734446	IBD
GSM1701336	Factor5	12.882308577119776	IBD
GSM1701341	Factor5	-6.146424864632139	IBD
GSM1701342	Factor5	-6.091728944316672	IBD
GSM1701343	Factor5	-6.097833538210272	IBD
GSM1701344	Factor5	-6.155427277391442	IBD
GSM1701345	Factor5	-6.074562926295553	IBD
GSM1701346	Factor5	-6.096847399147869	IBD
GSM1701347	Factor5	-6.1238534915302125	IBD
GSM1701348	Factor5	-6.1390535324496325	IBD
GSM1701349	Factor5	-6.117044983942937	IBD
GSM1701350	Factor5	-6.125157777049375	IBD
GSM2430372	Factor5	-21.749668558499764	IBD
GSM2430373	Factor5	-8.95006649813236	IBD
GSM2430374	Factor5	16.014910644430465	IBD
GSM3496511	Factor5	-5.4613035748713665	IBD
GSM3496512	Factor5	0.7085530771298426	IBD
GSM3496513	Factor5	-4.182520452218121	IBD
GSM3496514	Factor5	-5.1771851299835	IBD
GSM3496515	Factor5	13.40319439448178	IBD
GSM3496516	Factor5	-6.614427570224867	IBD
GSM3496517	Factor5	-2.5995107508362536	IBD
GSM3496518	Factor5	2.064022139734618	IBD
GSM3496519	Factor5	4.263738301368222	IBD
GSM3496529	Factor5	0.7810080133577432	IBD
GSM3496530	Factor5	-6.93047820315238	IBD
GSM3496531	Factor5	5.569284322513246	IBD
GSM3496532	Factor5	-0.9066554413740024	IBD
GSM3496533	Factor5	-0.2691053250972946	IBD
GSM3496534	Factor5	11.180524712587363	IBD
GSM3496535	Factor5	4.6825496491895855	IBD
GSM3496536	Factor5	2.061370948371547	IBD
GSM3496537	Factor5	3.1232272033851736	IBD
GSM3496538	Factor5	29.704164441414193	IBD
GSM3995429	Factor5	26.760503068120087	IBD
GSM3995430	Factor5	-1.7591203116346419	IBD
GSM3995431	Factor5	-5.007168109999224	IBD
GSM3995432	Factor5	-4.325054029224061	IBD
GSM3995433	Factor5	-2.266999444093383	IBD
GSM3995442	Factor5	1.3979509809336634	IBD
GSM3995443	Factor5	11.292848953853655	IBD
GSM3995444	Factor5	16.769081440994043	IBD
GSM3995445	Factor5	-0.8577926436185682	IBD
GSM3995446	Factor5	0.8205238195822827	IBD
GSM5088155	Factor5	2.219377118021222	IBD
GSM5088157	Factor5	-2.332442653649531	IBD
GSM5088159	Factor5	-2.9750069660792993	IBD
GSM5088161	Factor5	-7.9446550133468605	IBD
GSM5088163	Factor5	-2.030405611114956	IBD
GSM5088164	Factor5	-1.9431043363773404	IBD
GSM5088166	Factor5	0.8469733414996984	IBD
GSM5088168	Factor5	-6.739818123829987	IBD
GSM5088170	Factor5	6.397560614864554	IBD
GSM5088172	Factor5	-7.0559904445135	IBD
GSM5088174	Factor5	-3.148314096764127	IBD
GSM5088176	Factor5	-9.780084142220499	IBD
GSM5088178	Factor5	4.436671906176278	IBD
GSM5088180	Factor5	7.482315116118562	IBD
GSM5088182	Factor5	-1.9971125173772577	IBD
GSM5088184	Factor5	4.6535798409092575	IBD
GSM5088186	Factor5	1.656971986315315	IBD
GSM5088188	Factor5	15.440177385494009	IBD
GSM5088190	Factor5	-5.259966558314023	IBD
GSM5088192	Factor5	-7.738447614302432	IBD
GSM5088194	Factor5	-2.6868986285929237	IBD
GSM5088196	Factor5	6.314465214645541	IBD
GSM5088198	Factor5	-1.0771872387991888	IBD
GSM5088200	Factor5	-2.7873566831729986	IBD
GSM5088202	Factor5	2.517742990023797	IBD
GSM5088204	Factor5	-6.3900412977243155	IBD
GSM5088206	Factor5	4.863101892615766	IBD
GSM5088208	Factor5	-0.8553101377661733	IBD
GSM5088210	Factor5	-2.203501037424521	IBD
GSM5088212	Factor5	0.65591942847114	IBD
GSM5088214	Factor5	5.809439660163745	IBD
GSM5088216	Factor5	-0.01761758442351386	IBD
GSM5088218	Factor5	2.1158876745218818	IBD
GSM5088220	Factor5	-3.8911958347622986	IBD
GSM5088222	Factor5	5.2973758266553785	IBD
GSM5088224	Factor5	0.9279119409300611	IBD
GSM5088226	Factor5	2.9038460608082213	IBD
GSM5088227	Factor5	7.313798146296888	IBD
GSM5088229	Factor5	0.4759228941401337	IBD
GSM5088231	Factor5	-1.2606781385616663	IBD
GSM5088239	Factor5	1.0843373821046334	IBD
GSM5088241	Factor5	-2.1545078597585596	IBD
GSM5088243	Factor5	-4.974515918923335	IBD
GSM5088245	Factor5	-7.523854652492586	IBD
GSM5088247	Factor5	0.7957624802523755	IBD
GSM5088249	Factor5	2.2422947990997546	IBD
GSM5088251	Factor5	-0.26608564154961767	IBD
GSM5088253	Factor5	-9.564069116239319	IBD
GSM5088255	Factor5	3.181996010824804	IBD
GSM5088257	Factor5	23.541995677736573	IBD
GSM5088259	Factor5	19.33418796256468	IBD
GSM5088261	Factor5	4.260233561054792	IBD
GSM5088263	Factor5	-3.115770336795997	IBD
GSM5088265	Factor5	5.194240961645971	IBD
GSM5088267	Factor5	-2.778171521143597	IBD
GSM5088269	Factor5	-6.159991021869405	IBD
GSM5088271	Factor5	-1.1221169022287851	IBD
GSM5088273	Factor5	13.35079327205726	IBD
GSM5088275	Factor5	-4.906825685651857	IBD
GSM5088277	Factor5	-6.787139820687262	IBD
GSM5088279	Factor5	-1.4092079731383105	IBD
GSM5088281	Factor5	14.722046328781833	IBD
GSM5088283	Factor5	-0.8341555714310267	IBD
GSM5088285	Factor5	-0.031516906797372374	IBD
GSM5088287	Factor5	-0.7058296039254589	IBD
GSM5088289	Factor5	7.676825172319527	IBD
GSM5088291	Factor5	-9.752008489197188	IBD
GSM5088293	Factor5	-8.75398056023856	IBD
GSM5088312	Factor5	-2.062303636669329	IBD
GSM5088314	Factor5	15.565758106988612	IBD
GSM5088315	Factor5	10.306721219974285	IBD
GSM5088317	Factor5	-3.429191105715978	IBD
GSM5088319	Factor5	-9.663592090848384	IBD
GSM5088321	Factor5	-13.298041573622278	IBD
GSM5088323	Factor5	-3.07798657272159	IBD
GSM5088325	Factor5	-2.93277434373746	IBD
GSM5088327	Factor5	-8.97220690012233	IBD
GSM5088329	Factor5	-3.325340983435735	IBD
GSM5088330	Factor5	-2.18032872894987	IBD
GSM5088332	Factor5	-15.517040105008228	IBD
